Gesture,Point1,Point2,Point3,Point4,Point5,Point6,Point7,Point8,Point9,Point10,Point11,Point12,Point13,Point14,Point15,Point16,Point17,Point18,Point19,Point20,Point21,Point22,Point23,Point24,Point25,Point26,Point27,Point28,Point29,Point30,Point31,Point32,Point33,Point34,Point35,Point36,Point37,Point38,Point39,Point40,Point41,Point42,Point43,Point44,Point45,Point46,Point47,Point48,Point49,Point50,Point51,Point52,Point53,Point54,Point55,Point56,Point57,Point58,Point59,Point60,Point61,Point62,Point63,Point64
zig-zag0,21.0253150138014,20.6074667310619,19.5753780169754,18.3605653000376,17.0758957815295,15.8933393324178,14.6119633872619,13.388773329441,12.4526761899346,11.4832232588932,11.2377187074492,12.17703642356,13.3537576522614,14.6961987867449,14.9439192535947,15.1459501942846,14.7290632083514,14.3330818749978,14.0572969055891,12.7101039212253,10.4041256974987,8.74211217908653,9.19491730430649,10.9893472975661,10.1676535126721,10.0606070440223,11.9251906358999,14.4296272939514,15.3122986298313,15.3969428524064,13.4841534287497,11.8869982996741,11.1648938516183,11.6707280955081,12.5373538236185,13.4177206923109,14.5615779205627,11.8840371521374,12.0726032727953,13.1651591755066,13.8309706528224,14.4351735669403,14.1654461557758,12.6438704562546,11.7056998871028,10.8516107415393,9.94411746342041,11.3661386568,13.3602881737167,15.5301609869301,16.1522878470473,15.8308249665021,15.7467047462878,15.8932239295217,15.8606480300994,15.8897869971218,16.1825478197101,16.9050609830036,17.0536427206585,17.5746797749052,18.0655116868214,18.50837545965,19.2162112936079,19.903066146486
zig-zag1,17.3108976836964,15.8097903138565,14.3278527631658,13.8450167406639,12.1078611526974,11.5276320318386,10.8548612726758,10.6152053446171,10.5232836443349,10.2196666516074,9.29611600114356,9.8248825044062,10.9016201360802,10.4884078578922,11.4036730989322,12.009790681423,12.5320640929614,12.7811146152578,13.3182228072029,13.2933369055847,12.3129216794649,10.7598505173232,8.90353294391977,8.68660459645531,9.69501338043842,11.0867166243088,11.6381092906333,10.5594886619977,9.60461389189824,9.35605411267858,8.03453055814649,5.90752346863478,4.43475889342594,4.96721775213641,6.92104220692306,9.71951657193207,11.2913885934079,13.0457683975476,13.3987778972938,14.5167542592598,16.3915305251729,17.5069552554893,17.0980460006554,16.1075984375323,15.2322575616821,13.0392747921673,10.8976198181721,10.6335604548131,11.5148653072954,13.3267936592309,12.3743849617923,12.6081323171355,13.7741596648686,16.3137184310062,18.3577959876046,19.6225378394189,20.4022479799704,20.8958133641107,21.2513665578875,21.5891539576724,21.8950899659038,22.4103063992403,22.7893814078141,22.9136905558102
zig-zag2,17.4325954401063,16.809509034836,16.235997064222,15.798671014483,15.5372957584597,15.1169072972724,14.6028263152285,14.7601177280951,14.494022359298,14.3296131186265,14.086784003028,15.5318536681189,17.1072700912976,17.2677704905085,16.7822363453297,16.7349759847201,16.1108450183052,16.1687830493305,15.201658502753,14.4292725168197,14.1043013810985,12.5262641303391,11.3441782953672,11.3103865459987,11.4140534931194,12.7623115289624,12.5084008602104,11.0373725056428,12.665312727772,13.8147540515529,14.2333714241553,13.6732531895685,11.7952596585508,10.6519016579905,10.9924473929408,12.3794135052238,14.3070338889107,16.5170756564297,14.7985692869118,14.3393232368144,15.4089627928006,15.9573710371895,15.1275415243127,13.7153226669591,12.5060007763583,11.8748550735553,11.4333690055672,13.9258033817408,16.4961296272642,18.1442895830202,17.4156449835582,17.1958745420803,16.204912906075,16.1484081872458,16.1491809302233,15.5524662687989,15.5508595629393,16.0673058050393,16.9123985911459,17.6735094848111,18.5190837961852,19.3511169397378,20.5568632274746,21.5235581220126
zig-zag3,16.9717168500354,16.5919855811541,16.0138988651009,14.9677777253469,14.0871531509667,13.5060582602924,12.8236362407442,12.2301706037235,11.7402624051492,10.8578508951701,10.6710224268371,10.5143260050342,11.3261143360972,12.4244385003547,14.2629002042518,16.7623873704732,17.1152982230281,17.689634182868,18.3844026600841,18.4147385936174,16.6305463212943,14.7616916279232,13.0422404945188,11.695520069314,11.281900518868,12.6784201497962,14.5224883599736,13.3296975041042,11.2471433211452,10.9707146509011,12.1526651292992,11.6153515596132,9.80844251354381,8.10084927085149,6.25534260906832,4.5130491365124,4.98932158889308,6.54723969489157,9.12574137091315,11.6594284599742,13.455769106482,15.0989788366373,15.7251319748946,16.4968378893076,16.5827372504101,15.1565641957284,13.1170920368817,11.3259404371847,10.2716526595074,10.3022649247239,11.4078715574289,13.5016457127553,15.9622346501293,17.2291579375768,18.8397260659002,19.1273739500556,19.4930462893632,19.9033729767763,20.2693114767185,20.2459642146187,20.2235419269207,20.262140807534,20.2993071665899,20.5003660577762
zig-zag4,30.3405036995643,28.7808319681014,26.7841546373582,25.8066467318056,24.1533905344408,22.8577225283169,21.2392049664948,19.5695748827148,18.4025727854054,17.045219919509,15.9548320651425,15.3707231134605,15.5138241537856,17.8204461643961,18.7990506263279,20.0949481877869,20.2531205182984,20.2811631828997,20.4993975636456,20.6400483468527,18.823453156457,17.2676145036756,15.7910826212339,14.6929507671569,13.7923623368531,11.2208987340266,10.5220323819422,11.0937653312365,12.579221791385,11.5308768961537,13.7802974751173,15.3077005527286,17.2631974960446,18.2355165306185,19.4472586551071,21.8118387649839,24.5200126836619,20.2558035952099,19.5800854736577,17.6558419858533,16.8074046734375,16.3321356882881,16.3096126568691,15.6487719957075,17.3713766433586,19.0243730220914,20.7190929347416,23.1115720480187,26.1691909608987,29.0229218249029,30.2720745504292,29.8127882103499,29.0653547612845,28.9109300506898,29.1509824397882,29.1378323743343,30.5408450782266,31.2305410767849,32.4573505844917,33.4765428779576,35.0771707896601,36.3343641267451,37.853592364142,39.3467701034186
zig-zag5,15.438647361354,13.8780701876729,12.3319581263393,11.250916371018,10.9046072256282,10.9688451252485,11.2480092514323,11.7864557001028,12.0998119272472,12.8418357867725,13.0397675844497,13.758486946068,13.650310663827,12.9443239849631,10.6723259552548,9.04926259686066,8.67585589077875,8.22008193110457,8.17193708970829,7.89530341920654,7.96728813085791,8.08208779031871,8.83753389946212,8.93478091940372,8.12756491602547,7.96920314883162,7.6468527374735,6.63851475573003,7.30829644294112,7.49163528817968,7.66154210967484,7.90682413198878,8.65408234411087,9.20035628787282,8.44747925802254,8.6533662189371,9.1526390167701,9.80040943091664,11.9915427820665,15.3012385311253,18.6919453333506,19.7411133764867,19.5563834549307,18.4260095664549,16.6115102612739,14.6855032064108,12.9116988438786,11.3531396121701,11.6830933066204,13.2887212370789,14.6388531990253,15.5940202060452,17.2190180396265,18.8630116016089,20.1503881112094,20.254893888927,20.2761421177113,20.3165179119671,20.0833787500356,20.0150263749243,19.7297956185987,19.6035538342107,19.4663467146583,21.0598184120569
zig-zag6,15.6081273428255,15.0110176170213,14.6773393743838,14.026181689888,13.6685870670728,13.0768444909398,12.5858623809408,12.0769233064502,11.6610510284084,11.2628943712801,11.0280023096571,10.8313806376982,10.9725790080269,12.4073937161952,13.6319216646741,15.9685238614806,16.3751565022244,15.992119436064,15.6114782700966,15.4738385649037,14.8345778146015,13.3034774215812,11.1308561437184,8.56433583322998,6.1043091138124,5.27942936632445,8.72414588182579,13.3817349859279,15.5657377783482,15.1511374817425,14.0298626287144,13.6035344469814,11.0342335295099,8.65163657870726,7.70735805170176,8.36951687531366,8.58887152977579,10.4164113732291,13.1865588594265,16.9114535894316,17.6346772419172,18.3058644768415,17.1072563400898,15.2901759182354,13.6945994427113,12.29605009964,11.1580322865599,10.3066154654157,11.8647127795755,13.3802081712721,15.560503283205,16.7116441417781,18.2138390546228,20.2590131732218,21.5482136153017,21.6555708486831,21.5879255932766,21.2341895681893,21.2532127788816,20.8794285649244,20.8412515275438,20.8985084580266,20.8917347800644,21.0968045237357
zig-zag7,10.4200817456137,9.02975061067237,7.88364686287933,6.89382604612361,6.51116823340605,6.33946594629872,6.85492782866204,7.59721347302154,8.42132444402904,9.69511895919839,10.5903901237885,10.8587540056632,11.5082027203758,12.0083889066044,12.1411808436065,12.7235204219452,13.0882483974514,13.5881201289821,13.5986118379352,13.3822121711597,12.5701405551736,11.871632187127,10.2304490896949,8.53400509031191,6.23274038312662,3.78405588453128,2.33342420116314,4.761412153345,6.80908396323477,8.12046071181066,8.80780899307979,9.2202970283744,9.58552916867353,10.593108484116,11.5015737546662,11.0854034156244,9.61171479336539,7.30784114636259,5.85798938169572,5.68158312962027,5.91010250965487,7.10348524060232,8.5842861101122,11.0254823284603,12.4542506656381,12.4306947643473,13.2501555228037,13.7683539368574,14.7256701311831,15.0306880378561,15.1902483238675,14.7689212535687,13.7355562326529,13.1961301950616,12.9567849254941,12.6246788388552,12.3547729645628,12.1227256200305,12.1686215150095,12.1906810101504,12.1637753948945,12.7514094425516,14.5033407195209,16.1168932440473
zig-zag8,34.5717865684774,33.4873931637484,32.1228989426164,31.4251270709199,29.4855889065623,28.3465006180577,27.0417500229131,25.4664428113702,24.3497367256506,24.0994286659351,26.629475721515,29.8028243610841,32.9979861137516,35.0415797519607,34.2233028230703,33.163217048851,30.1802833574272,27.8983110961047,25.4067498011238,22.6529380314472,19.899153320523,16.9351383811354,14.2088660260449,12.7999280313211,11.8163635627318,12.3123565415951,13.7196678332368,15.0536211942465,15.0348473953829,16.5637718303245,18.3670526235699,19.9303423330497,19.4967957418053,18.2907086341541,17.6750948007558,16.910741629233,16.1397053299998,16.0618232416017,16.7462361880005,13.714099129191,10.8821933197424,10.6644065932332,10.9919159117558,12.8087824755593,15.8586665519641,19.098647683095,22.4187417450435,25.6228749396656,28.9238104807401,32.0597228712823,35.4785331629715,39.505031035166,41.8178028346567,41.0929465868628,41.8962187821279,42.4368660539136,43.402667594797,44.4442482722087,45.6449602640902,47.0653476721586,48.4986034750641,50.0034653120805,51.4245539406841,52.5572712854136
zig-zag9,19.9941911280354,19.433836400875,18.4586764967781,18.1129439169002,17.6651721289721,17.0157918940073,15.6611209296083,14.8853723971471,14.2277466747684,13.6963164273166,13.1259454095489,14.6337104790464,16.2967964974855,15.2430511209795,15.1173984523489,17.1981478690368,19.6305587793065,20.2477644748499,18.2749503928284,16.5892204573677,14.6367041184937,13.1067604089655,11.6715870458164,11.3916309349724,13.0240812351178,13.7982127961856,8.91776191141087,7.84877964891107,8.97882700554947,10.2079496636002,11.8726590097208,13.0329883683717,14.4747614874635,14.3638117665978,13.3836954385266,12.458844109536,11.6655471268657,10.5940362659738,11.0640980126227,10.7870584491227,11.2813573866358,9.93297498501303,8.27073066109786,7.73128805305,8.59426924788829,10.1177972044638,11.7881867713018,12.8407101352832,14.7663548859176,16.256946552692,15.7621541247029,17.8192372398017,20.8067727682494,22.8961775677636,23.8280625745434,24.6994777314273,25.4783560738357,26.289134917333,27.4540103601096,28.6130757135402,30.119025965292,30.9392598427799,32.2041301800655,32.9281056930859
